product_id,name,price,tagline,image_url,additional_images,description,packaging_capsules_or_grams,packaging_doses_per_package,recommended_intake,contraindications,additional_advice,research_note_text,research_note_url,about_title,about_description,effects_json,benefits_json,ingredients_json,faq_json,manufacturer,application_type,inventory,goals,target_profile,protocol_hint,synergy_products,safety_warnings
prod-nmn-trained-by-jp-1000,Trained by JP NMN 1000 mg,67.47,Екстремна доза за максимален NAD+ бууст,,,"Най-мощната NMN формула на пазара с 1000mg чисто вещество в доза. Създаден за напреднали биохакери и спортисти, които искат агресивно да повишат нивата на NAD+ за драстично подобрение във възстановяването и енергията.",60 капсули,30 дози,"Приемайте 2 капсули (1000mg) сутрин на гладно за максимален ефект.",Не се препоръчва при бременност и кърмене.,"За най-добро усвояване, избягвайте висококалорична закуска веднага след приема.",Клиничните проучвания показват дозо-зависим ефект при NMN.,,Безкомпромисна сила,"Trained by JP не прави компромиси с дозировката. Докато стандартните продукти предлагат 250-500mg, тук получавате пълния спектър от 1000mg, необходим за реално ""обръщане"" на биологичния часовник при хора над 35г.","[{""label"":""NAD+ Нива"",""value"":98},{""label"":""Физическа енергия"",""value"":90},{""label"":""Метаболизъм"",""value"":85}]","[{""icon"":""⚡"",""title"":""МАКСИМАЛЕН ЗАРЯД"",""description"":""Директно гориво за митохондриите, усещащо се като постоянен поток от енергия без ""сривове"".""},{""icon"":""🧬"",""title"":""ДНК РЕМОНТ"",""description"":""Поддържа ензимите PARP, които поправят увреденото ДНК.""}]","[{""name"":""NMN (Beta-Nicotinamide Mononucleotide)"",""amount"":""1000 mg"",""benefit"":""Висока потентност за бързо насищане на клетките.""}]","[{""question"":""Защо 1000 mg?"",""answer"":""Това е дозата, използвана в повечето успешни клинични изпитвания за дълголетие при хора.""}]",Trained by JP,Oral,100,"anti-aging, energy, recovery","Атлети и хора над 40г, търсещи максимален ефект.","Висока доза. Може да се комбинира с TMG (Триметилглицин) за подкрепа на метилирането.",,Съхранявайте на хладно.
prod-nmn-grewia-1000,Grewia NMN - Complex 1000 mg,60.79,Комплексна грижа за клетъчна младост,,,Български бранд с безкомпромисно качество. Формулата е създадена да поддържа не само енергийните нива, но и когнитивната функция чрез стабилен синтез на NAD+ в мозъка и мускулите.,60 капсули,30 дози,2 капсули сутрин с чаша вода.,Консултирайте се с лекар при бременност.,Да се съхранява далеч от пряка слънчева светлина.,NMN е прекурсор №1 на NAD+ в човешкото тяло.,,Баланс и Ефективност,"Grewia предлагат лабораторно тестван NMN с висока чистота. Продуктът е насочен към цялостно подобряване на здравословното състояние - от инсулинова чувствителност до качество на съня.","[{""label"":""Клетъчна регенерация"",""value"":92},{""label"":""Когнитивен фокус"",""value"":88},{""label"":""Сън и биоритъм"",""value"":80}]","[{""icon"":""🧠"",""title"":""МОЗЪЧНА МЪГЛА"",""description"":""Изчиства мисълта и подобрява концентрацията чрез енергизиране на невроните.""},{""icon"":""heart"",""title"":""СЪРДЕЧНО ЗДРАВЕ"",""description"":""Подобрява кръвотока и функцията на кръвоносните съдове.""}]","[{""name"":""NMN"",""amount"":""1000 mg"",""benefit"":""Премиум суровина с висока стабилност.""}]","[{""question"":""Трябва ли да правя почивки?"",""answer"":""Не е задължително, но много потребители правят 6 месеца прием с 1 месец почивка.""}]",Grewia,Oral,100,"anti-aging, cognitive, longevity","Всеки, който иска да забави стареенето.","Стандартен протокол.","prod-pqq-osavi-30",
prod-nmn-herolab-resveratrol,Hero.Lab NMN + Resveratrol Uthever®,46.00,Двойна сила: NMN + Ресвератрол,,,Идеалната комбинация. NMN ""горивото"" за сиртуините (гените на дълголетието), а Ресвератролът е ""педалът на газта"". Използва патентована Uthever® суровина за гарантирана стабилност.,30 капсули,30 дози,1 капсула дневно сутрин.,Не приемайте при хормонално чувствителни състояния без лекар.,Ресвератролът изисква мазнина за усвояване (напр. кисело мляко).,Синергията между NMN и полифеноли е доказана от д-р Синклер.,,Синергичен Анти-Ейдж Ефект,"Този продукт решава проблема с усвояването и активацията. Uthever® NMN е ""златният стандарт"" за чистота, а добавеният транс-ресвератрол усилва антиоксидантния капацитет и защитава сърцето.","[{""label"":""Анти-ейдж ефект"",""value"":95},{""label"":""Сърдечна защита"",""value"":90},{""label"":""Енергия"",""value"":85}]","[{""icon"":""🔗"",""title"":""СИНЕРГИЯ"",""description"":""Двете съставки работят заедно за активиране на Sirtuin протеините по-силно, отколкото поотделно.""},{""icon"":""🛡️"",""title"":""КЛЕТЪЧЕН ЩИТ"",""description"":""Мощна защита срещу оксидативен стрес и възпаления.""}]","[{""name"":""Uthever® NMN"",""amount"":""300 mg"",""benefit"":""Най-стабилната форма на пазара.""},{""name"":""Транс-Ресвератрол"",""amount"":""100 mg"",""benefit"":""Микронизиран за по-добра абсорбция.""}]","[{""question"":""Защо Uthever?"",""answer"":""Това е единственият NMN с гарантирана стабилност при стайна температура и клинични изпитвания.""}]",Hero.Lab,Oral,100,"longevity, heart-health, inflammation","Хора над 30г, търсещи превенция.","Приемайте с източник на мазнини заради ресвератрола.",,
prod-nmn-oly-500,Oly. NMN 500 mg,37.81,Чист NMN за ежедневен тонус,,,Златната среда в дозирането. 500mg е перфектната доза за поддържане на младежки нива на енергия и метаболизъм, без да натоварва бюджета.,60 капсули,60 дози,1 капсула сутрин на гладно.,Няма специфични.,,Поддържа NAD+ нивата стабилни през целия ден.,,Достъпно дълголетие,"Oly. предлагат продукт без излишни пълнители. Фокусът е върху чистотата на субстанцията. Подходящ за първи стъпки в света на NAD+ буустерите.","[{""label"":""Енергия"",""value"":80},{""label"":""Издръжливост"",""value"":75},{""label"":""Цена/Качество"",""value"":95}]","[{""icon"":""✔️"",""title"":""ЕЖЕДНЕВЕН ТОНУС"",""description"":""Премахва следобедната умора и желанието за сън.""},{""icon"":""⚖️"",""title"":""МЕТАБОЛИЗЪМ"",""description"":""Подпомага регулирането на кръвната захар и теглото.""}]","[{""name"":""NMN"",""amount"":""500 mg"",""benefit"":""Оптимална поддържаща доза.""}]","[{""question"":""Подходящ ли е за начинаещи?"",""answer"":""Да, 500мг е идеалната стартова доза за повечето хора.""}]",Oly.,Oral,100,"energy, metabolism, entry-level","Начинаещи в anti-aging добавките.","Прием сутрин за имитиране на циркадния ритъм.",,
prod-nad-oly-500,Oly. NAD+ 500 mg,39.85,Директен заряд за мозъка,,,За разлика от NMN (който тялото преработва), това е готова молекула NAD+. Действа по-бързо, особено за когнитивни функции и изчистване на ""мозъчната мъгла"".",60 капсули,30 дози,2 капсули дневно при нужда от фокус.,Възможна е лека възбуда при чувствителни хора.,,NAD+ преминава бариерите по-трудно от NMN, но действа различно.,,Мигновена яснота,"Този продукт е ""спешна помощ"" за изтощени клетки. Много потребители съобщават за по-бърз ефект върху менталната яснота в сравнение с прекурсорите.","[{""label"":""Ментален фокус"",""value"":90},{""label"":""Бързина на действие"",""value"":85},{""label"":""Клетъчна енергия"",""value"":80}]","[{""icon"":""💡"",""title"":""ЯСЕН УМ"",""description"":""Помага при умствена умора, бърнаут и липса на концентрация.""},{""icon"":""🚀"",""title"":""БЪРЗ СТАРТ"",""description"":""Не изисква ензимна конверсия като NMN.""}]","[{""name"":""NAD+ (Никотинамид Аденин Динуклеотид)"",""amount"":""500 mg"",""benefit"":""Активен коензим.""}]","[{""question"":""NMN или NAD+?"",""answer"":""NMN за дългосрочно клетъчно здраве, NAD+ за по-осезаем ментален ефект.""}]",Oly.,Oral,100,"focus, brain-fog, energy","Студенти, програмисти, хора с умствен труд.","Може да се приема преди ментално натоварване.",,
prod-nad-swedish-300,SWEDISH Supplements NAD+ 300 mg,22.98,Шведска прецизност за нервната система,,,По-ниска доза, подходяща за чувствителни хора или комбиниране с други добавки. Фокус върху подкрепата на нервната система и намаляване на стреса.,30 капсули,30 дози,1 капсула сутрин.,Няма.,,Високо качество от скандинавски производител.,,Балансирана подкрепа,"Swedish Supplements залагат на чистота и баланс. 300mg е доза, която поддържа нивата, без да предизвиква свръхстимулация.","[{""label"":""Нервна система"",""value"":85},{""label"":""Анти-стрес"",""value"":80},{""label"":""Възстановяване"",""value"":75}]","[{""icon"":""🧘"",""title"":""НЕРВЕН БАЛАНС"",""description"":""Помага на организма да се справи с физическия и психически стрес.""},{""icon"":""🔋"",""title"":""ЛЕКА ПОДКРЕПА"",""description"":""Идеален за хора, които комбинират с други добавки.""}]","[{""name"":""NAD+"",""amount"":""300 mg"",""benefit"":""Фармацевтично качество.""}]","[{""question"":""Мога ли да го пия с кафе?"",""answer"":""Да, няма противопоказания.""}]",SWEDISH Supplements,Oral,100,"stress, daily-support, cognitive","Хора под стрес.","Лек протокол.",,
prod-urolithin-oly-500,Oly. Urolithin A 500 mg,49.57,Революция в клетъчното почистване,,,Една от най-редките и иновативни добавки. Уролитин А активира ""митофагията"" - процесът, при който клетката изяжда и рециклира старите, дефектни митохондрии. Това е буквално ""смяна на двигателя"" на клетките.,30 капсули,30 дози,1 капсула дневно (с храна).,Няма.,Особено ефективен при хора над 40г, които спортуват.,Научен пробив в мускулното дълголетие.,,Митохондриално обновяване,"Докато NMN дава гориво на митохондриите, Уролитин А ги подменя. Този продукт е ключов за мускулната издръжливост и сила с напредване на възрастта.","[{""label"":""Митофагия (Почистване)"",""value"":99},{""label"":""Мускулна издръжливост"",""value"":90},{""label"":""Дълголетие"",""value"":95}]","[{""icon"":""♻️"",""title"":""КЛЕТЪЧНО РЕЦИКЛИРАНЕ"",""description"":""Премахва ""боклука"" от клетките и стимулира създаването на нови енергийни центрове.""},{""icon"":""💪"",""title"":""МУСКУЛНА СИЛА"",""description"":""Клинично доказано подобрява мускулната функция при стареене.""}]","[{""name"":""Уролитин А"",""amount"":""500 mg"",""benefit"":""Високо концентриран екстракт.""}]","[{""question"":""Мога ли да си го набавя от нар?"",""answer"":""Трудно. Трябва да изпиете литри сок от нар и да имате специфична чревна флора. Добавката е сигурният начин.""}]",Oly.,Oral,100,"mitophagy, muscle-endurance, advanced-anti-aging","Биохакери и възрастни атлети.","Комбинира се отлично с PQQ и NMN за пълна митохондриална грижа.","prod-nmn-trained-by-jp-1000, prod-pqq-osavi-30",
prod-pqq-osavi-30,Osavi PQQ 20 mg,25.03,Архитектът на новите митохондрии,,,PQQ (Пиролохинолин хинон) е единствената съставка, доказана да стимулира *митохондриалната биогенеза* - растежа на нови митохондрии. Ако се чувствате постоянно уморени, може би просто нямате достатъчно ""генератори"" на енергия.,30 капсули,30 дози,1 капсула сутрин с мазнина.,Няма.,,Работи най-добре в комбинация с CoQ10.,,Растеж на енергия,"Osavi PQQ е прецизно дозиран продукт за подобряване на клетъчната архитектура. Той не просто дава енергия, а увеличава капацитета на тялото да я произвежда.","[{""label"":""Нови митохондрии"",""value"":95},{""label"":""Когнитивна защита"",""value"":85},{""label"":""Сън"",""value"":70}]","[{""icon"":""🏭"",""title"":""БИОГЕНЕЗА"",""description"":""Кара клетките да изграждат нови митохондрии (енергийни централи).""},{""icon"":""🛡️"",""title"":""НЕВРОПРОТЕКЦИЯ"",""description"":""Предпазва мозъчните клетки от токсини и стареене.""}]","[{""name"":""PQQ Disodium Salt"",""amount"":""20 mg"",""benefit"":""Чиста и стабилна форма.""}]","[{""question"":""Каква е разликата с CoQ10?"",""answer"":""CoQ10 подобрява работата на митохондриите, PQQ увеличава техния брой. Заедно са перфектни.""}]",Osavi,Oral,100,"mitochondrial-biogenesis, brain-health, energy","Хора с хронична умора.","Задължително с мазна храна за усвояване.",,
prod-pqq-osavi-60,Osavi PQQ 20 mg (Big Pack),40.88,Двойна опаковка за пълен цикъл,,,Икономична опаковка от 60 капсули. Митохондриалната биогенеза е бавен процес, затова се препоръчва минимум 2-месечен прием за осезаеми резултати.,60 капсули,60 дози,1 капсула сутрин с мазнина.,Няма.,,По-изгодна цена на доза.,,Дългосрочна стратегия,"Същата висококачествена формула като в малката опаковка, но предназначена за хора, които са сериозни в намерението си да подобрят енергийния си капацитет трайно.","[{""label"":""Нови митохондрии"",""value"":95},{""label"":""Когнитивна защита"",""value"":85},{""label"":""Цена/Ефект"",""value"":90}]","[{""icon"":""📅"",""title"":""ПЪЛЕН КУРС"",""description"":""Достатъчно количество за пълен цикъл на обновяване на митохондриите.""}]","[{""name"":""PQQ"",""amount"":""20 mg"",""benefit"":""Стандартизиран екстракт.""}]","[{""question"":""Кога ще усетя разлика?"",""answer"":""Обикновено след 4-6 седмици постоянен прием.""}]",Osavi,Oral,100,"mitochondrial-biogenesis, value-pack","Хора с хронична умора.","Приемайте с Омега-3 за синергия.",,
prod-pqq-now-energy,NOW Foods PQQ Energy 20 mg,28.38,Тройна формула за умствен фокус,,,NOW Foods не предлагат просто PQQ, а интелигентен стак. Добавените Витамин B12 и Ацетил-Л-Карнитин (ALC) правят този продукт изключително мощен за мозъчна енергия и концентрация.,30 капсули,30 дози,1 капсула дневно.,Няма.,,Съдържа ALC, който преминава кръвно-мозъчната бариера.,,Когнитивен бууст,"Уникална формула, която комбинира създаването на енергия (PQQ) с транспорта на гориво (ALC) и нервната проводимост (B12). Перфектно за студенти и професионалисти.","[{""label"":""Умствен фокус"",""value"":95},{""label"":""Памет"",""value"":90},{""label"":""Клетъчна енергия"",""value"":85}]","[{""icon"":""🧠"",""title"":""МОЗЪЧНА ЕНЕРГИЯ"",""description"":""Acetyl-L-Carnitine помага на митохондриите в мозъка да работят по-ефективно.""},{""icon"":""⚡"",""title"":""НЕРВНА СИСТЕМА"",""description"":""B12 е критичен за здравето на нервите и мисленето.""}]","[{""name"":""PQQ"",""amount"":""20 mg"",""benefit"":""Биогенеза""},{""name"":""Acetyl-L-Carnitine"",""amount"":""200 mg"",""benefit"":""Транспорт на мазнини в мозъка""},{""name"":""Vitamin B-12"",""amount"":""1000 mcg"",""benefit"":""Енергия""}]","[{""question"":""Може ли да замени кафето?"",""answer"":""Действа по-плавно и без треперене, но дава устойчива ментална яснота.""}]",NOW Foods,Oral,100,"focus, brain-energy, complex","Студенти и офис работници.","Приемайте сутрин, ALC може да е леко възбуждащ.",,
prod-gluta-now-30,NOW Foods Glutathione 500 mg,23.01,Майсторът на детоксикацията,,,Глутатионът е ""главният антиоксидант"" на тялото, концентриран в черния дроб. Тази формула предлага редуцирана (активна) форма за подкрепа на детоксикацията и имунната защита.,30 капсули,30 дози,1 капсула на гладно.,Няма.,,Съдържа и екстракт от Магарешки бодил за допълнителна чернодробна подкрепа.,,Щит за черния дроб,"Основен продукт за хора, които искат да изчистят тялото си от токсини, тежки метали и оксидативен стрес. NOW Foods добавят и Алфа-липоева киселина за рециклиране на глутатиона.","[{""label"":""Детокс"",""value"":95},{""label"":""Имунитет"",""value"":85},{""label"":""Кожа"",""value"":80}]","[{""icon"":""🛡️"",""title"":""ЧЕРЕН ДРОБ"",""description"":""Неутрализира токсините от храна, алкохол и околна среда.""},{""icon"":""✨"",""title"":""ИЗБЕЛВАНЕ"",""description"":""Високите нива на глутатион подтискат меланина и изсветляват кожата.""}]","[{""name"":""L-Glutathione (Reduced)"",""amount"":""500 mg"",""benefit"":""Активна форма.""},{""name"":""Milk Thistle"",""amount"":""100 mg"",""benefit"":""Хепатопротектор.""},{""name"":""Alpha Lipoic Acid"",""amount"":""50 mg"",""benefit"":""Рециклира глутатиона.""}]","[{""question"":""Защо мирише странно?"",""answer"":""Глутатионът е сярно съединение, специфичната миризма е признак за истински продукт.""}]",NOW Foods,Oral,100,"detox, liver, skin-brightening","Хора, търсещи детокс или по-светла кожа.","Задължително на празен стомах.",,
prod-gluta-now-60,NOW Foods Glutathione 500 mg (60 caps),42.18,Двумесечен детокс курс,,,Икономична опаковка за пълен цикъл на чернодробно прочистване. Идеален за сезонен детокс или възстановяване след прием на медикаменти.,60 капсули,60 дози,1 капсула на гладно.,Няма.,,Комбинира се отлично с Витамин С.,,Системен подход,"За траен ефект върху кожата (избистряне на тена) или черния дроб, глутатионът изисква натрупване. Тази опаковка осигурява нужното време.","[{""label"":""Детокс"",""value"":95},{""label"":""Имунитет"",""value"":85},{""label"":""Цена/Доза"",""value"":90}]","[{""icon"":""💊"",""title"":""ПЪЛЕН КУРС"",""description"":""Оптимално количество за видими резултати.""}]","[{""name"":""L-Glutathione"",""amount"":""500 mg"",""benefit"":""Reduced form""}]","[{""question"":""Помага ли при махмурлук?"",""answer"":""Да, помага на черния дроб да разгради ацеталдехида по-бързо.""}]",NOW Foods,Oral,100,"detox, liver, value","Хора с натоварен черен дроб.","Приемайте с вода и лимон.",,
prod-gluta-now-120,NOW Foods Glutathione 500 mg (MAX),67.11,Максимална защита за цялото семейство,,,Най-голямата разфасовка на пазара. Подходяща за дългосрочна профилактика или за споделяне. Глутатионът е ключов за дълголетието.,120 капсули,120 дози,1 капсула на гладно.,Няма.,,Най-изгодна цена на капсула.,,Дълголетие и Здраве,"С напредване на възрастта собственото производство на глутатион спада драстично. Този продукт е ""застраховка"" срещу оксидативното стареене.","[{""label"":""Анти-ейдж"",""value"":90},{""label"":""Детокс"",""value"":95},{""label"":""Икономичност"",""value"":98}]","[{""icon"":""💰"",""title"":""НАЙ-ДОБРА ЦЕНА"",""description"":""Спестявате значително спрямо малките опаковки.""}]","[{""name"":""L-Glutathione"",""amount"":""500 mg"",""benefit"":""Reduced form""}]","[{""question"":""Може ли да се приема постоянно?"",""answer"":""Да, глутатионът е естествена за тялото молекула.""}]",NOW Foods,Oral,100,"detox, bulk, family-pack","Семейна употреба.","Съхранявайте добре затворено.",,
prod-gluta-ghost,Ghost Basics Vitamin C and Glutathione,41.00,Премиум Setria® Глутатион за елитни резултати,,,Ghost не използват обикновен глутатион, а патентованата форма Setria®, която е клинично доказана, че повишава нивата в кръвта с над 30%. Добавеният PureWay-C® (Вит С) прави тази формула ненадмината по усвояемост.,60 капсули,30 дози,2 капсули дневно.,Няма.,,Setria® е японски патент за ферментирал глутатион.,,Бионаличност от ново поколение,"Повечето глутатион се разгражда в стомаха. Setria® е създаден да оцелява и да се абсорбира. Комбинацията с липиден Витамин С (PureWay) гарантира, че антиоксидантите стигат до клетките.","[{""label"":""Усвояване"",""value"":99},{""label"":""Имунен отговор"",""value"":95},{""label"":""Възстановяване"",""value"":90}]","[{""icon"":""🔬"",""title"":""КЛИНИЧНО ТЕСТВАН""",""description"":""Setria® е единствената форма с доказано повишаване на нивата в кръвта при орален прием.""},{""icon"":""🍊"",""title"":""PUREWAY-C""",""description"":""Уникална форма на Витамин С, която влиза в клетките по-бързо от обикновената аскорбинова киселина.""}]","[{""name"":""Setria® L-Glutathione"",""amount"":""250 mg""},{""name"":""PureWay-C®"",""amount"":""500 mg""}]","[{""question"":""Защо е по-скъп?"",""answer"":""Заради патентованите съставки, които гарантират, че парите ви не отиват на вятъра (стомашната киселина).""}]",Ghost Basics,Oral,100,"high-absorption, immunity, premium-detox","Атлети и хора, които искат най-доброто.","Два пъти по-ефективен от обикновения глутатион.",,
prod-gluta-swanson,SWANSON L-Glutathione 500 mg,34.56,Класически антиоксидант на добра цена,,,Достъпен и надежден вариант от американския гигант Swanson. Чист L-Глутатион за всекидневна подкрепа на имунната система и неутрализиране на свободните радикали.,60 капсули,60 дози,1 капсула на гладно.,Няма.,,Setria® е регистрирана марка на Kyowa Hakko Bio Co.,,Базова защита,"Идеален за хора, които живеят в замърсена градска среда или пушачи, нуждаещи се от допълнителна антиоксидантна защита на достъпна цена.","[{""label"":""Антиоксидант"" ,""value"":85},{""label"":""Цена"" ,""value"":90},{""label"":""Детокс"" ,""value"":80}]","[{""icon"":""🏙️"",""title"":""ГРАДСКИ ЩИТ"",""description"":""Помага на тялото да се справи със замърсения въздух и стреса.""},{""icon"":""🛡️"",""title"":""ИМУНИТЕТ"",""description"":""Поддържа белите кръвни телца активни.""}]","[{""name"":""L-Glutathione"",""amount"":""500 mg"",""benefit"":""Фармацевтично качество.""}]","[{""question"":""Как се добива?"",""answer"":""Чрез естествена ферментация.""}]",SWANSON,Oral,100,"daily-detox, value, immunity","Жители на големи градове, пушачи.","Приемайте с портокалов сок.",,
prod-gluta-ostrovit,OstroVit Natural Glutathione 75 mg,18.77,Веган глутатион за лека подкрепа,,,Нискодозиран, но напълно натурален продукт. Подходящ за хора, които не се нуждаят от тежък детокс, а просто искат да поддържат нормален антиоксидантен статус.,60 капсули,60 дози,2 капсули дневно.,Няма.,,Подходящ за вегани (HPMC капсули).,,Натурален избор,"OstroVit предлагат решение за чувствителни стомаси. По-ниската доза позволява по-чест прием и по-леко действие.","[{""label"":""Натуралност"",""value"":95},{""label"":""Щадящо действие"",""value"":90},{""label"":""Цена"",""value"":95}]","[{""icon"":""🌱"",""title"":""ВЕГАН"",""description"":""Чист растителен произход и капсула.""},{""icon"":""📉"",""title"":""НИСКА ДОЗА"",""description"":""Позволява прецизно дозиране според нуждите.""}]","[{""name"":""L-Glutathione Reduced"",""amount"":""75 mg"",""benefit"":""Натурален.""}]","[{""question"":""За кого е 75мг?"",""answer"":""За млади, здрави хора, които искат само профилактика.""}]",OstroVit,Oral,100,"vegan, light-detox, daily","Вегани и млади хора.","Може да се приема с храна.",,
prod-astax-now,NOW Foods Astaxanthin 10 mg,30.29,Супер-доза за очи и стави,,,Една от най-високите концентрации на Астаксантин на пазара - 10mg в драже. Това е терапевтична доза за хора със сериозно натоварване на очите или болки в ставите.,60 гел капсули,60 дози,1 драже с мазна храна.,Алергия към морски продукти (извлича се от водорасли).,Съдържа Zanthin® (патентован екстракт).,Екстрахиран чрез CO2 за максимална чистота.,,Мощен противовъзпалителен ефект,"10mg Астаксантин се равнява на консумацията на над 1кг сьомга дневно. Тази доза е достатъчна, за да насити тъканите и да намали системното възпаление и оксидативен стрес.","[{""label"":""Здраве на ставите"",""value"":95},{""label"":""Зрение"",""value"":92},{""label"":""Кожа"",""value"":88}]","[{""icon"":""👁️"",""title"":""КОМПЮТЪРНО ЗРЕНИЕ"",""description"":""Силно намалява умората и сухотата при работа с екрани.""},{""icon"":""🦵"",""title"":""СТАВИ"",""description"":""Намалява болката и C-реактивния протеин (маркер за възпаление).""}]","[{""name"":""Natural Astaxanthin (Zanthin®)"",""amount"":""10 mg"",""benefit"":""Суперкритична CO2 екстракция.""}]","[{""question"":""Защо драже?"",""answer"":""Астаксантинът е мастноразтворим, дражето с масло гарантира усвояване.""}]",NOW Foods,Oral,100,"eye-health, joint-pain, high-dose","IT специалисти, хора с артритни болки.","Задължително с храна.",,
prod-astax-ostrovit,OstroVit Astaxanthin Forte 4 mg,23.37,Ежедневна защита за сърцето,,,Стандартна доза от 4mg, идеална за дългосрочна профилактика. Фокусиран върху липидния профил и защитата на LDL холестерола от окисление.,90 гел капсули,90 дози,1 капсула с храна.,Няма.,,Съдържа шафраново масло като носител.,,Кардио защита,"OstroVit Astaxanthin е икономично решение за ежедневна употреба. Редовният прием подобрява еластичността на кръвоносните съдове и кожата.","[{""label"":""Сърдечно здраве"",""value"":90},{""label"":""Кожа"",""value"":85},{""label"":""Икономичност"",""value"":95}]","[{""icon"":""❤️"",""title"":""ХОЛЕСТЕРОЛ"",""description"":""Предпазва ""лошия"" холестерол от окисление, което е ключово за чисти артерии.""},{""icon"":""💧"",""title"":""ХИДРАТАЦИЯ"",""description"":""Подобрява задържането на влага в кожата.""}]","[{""name"":""Natural Astaxanthin"",""amount"":""4 mg""},{""name"":""Safflower Oil"",""amount"":""Base""}]","[{""question"":""Колко време да го пия?"",""answer"":""Астаксантинът се натрупва бавно, препоръчва се постоянен прием.""}]",OstroVit,Oral,100,"heart-health, skin, daily","Хора с грижа за сърцето.","Приемайте на обяд.",,
prod-astax-swanson,SWANSON Organic Spirulina & Astaxanthin,15.87,Суперхрана комплекс за жизненост,,,Уникална комбинация. Получавате мощта на Спирулина (протеини, витамини) плюс защитата на Астаксантин. Това е ""зелена енергия"" за имунитета и тонуса.,120 таблетки,60 дози,2 таблетки дневно.,Внимавайте при автоимунни заболявания (спирулина стимулира имунитета).,Сертифициран органичен продукт.,,Зелена Сила,"Този продукт не е просто изолиран антиоксидант, а пълноценна храна. Спирулината дава желязо и B-витамини, а астаксантинът пази клетките. Перфектен за вегетарианци.","[{""label"":""Жизненост"",""value"":90},{""label"":""Имунитет"",""value"":88},{""label"":""Хранителност"",""value"":85}]","[{""icon"":""🌿"",""title"":""СУПЕРХРАНА"",""description"":""Богат източник на растителни протеини и минерали.""},{""icon"":""🛡️"",""title"":""ДВОЙНА ЗАЩИТА"",""description"":""Комбинира водоразтворими и мастноразтворими антиоксиданти.""}]","[{""name"":""Organic Spirulina"",""amount"":""950 mg""},{""name"":""Astaxanthin"",""amount"":""4 mg""}]","[{""question"":""Замества ли мултивитамините?"",""answer"":""До голяма степен да, тъй като спирулината е естествен мултивитамин.""}]",SWANSON,Oral,100,"superfood, energy, vegan","Вегани, хора с анемия или умора.","Може да се дъвче или гълта.",,
prod-astax-allnutrition,AllNutrition Astaxanthin 4 mg,15.31,Най-мощният антиоксидант за очи и кожа,https://raw.githubusercontent.com/Radilovk/otslabvai/main/images/products/product-1769225120761-default2-fd4dc26-original.png,,"Натурален астаксантин, извлечен от микроводорасли Haematococcus pluvialis. Известен като ""кралят на каротеноидите"", той е 6000 пъти по-силен от Витамин С. Уникалната му структура му позволява да преминава кръвно-мозъчната и кръвно-ретиналната бариера, осигурявайки директна защита на очите от умора и на кожата от фотостареене.",90 капсули,90 дози,"Приемайте 1 капсула дневно по време на хранене, богато на мазнини (за максимално усвояване).",Продуктът е хранителна добавка. Да не се използва като заместител на разнообразното хранене.,"За максимален ефект върху кожата (UV защита), започнете приема 2 седмици преди излагане на силно слънце.","Астаксантинът намалява зрителната умора и подобрява акомодацията на окото (Clinical Interventions in Aging, 2005).",,Мощна защита отвътре навън,"Астаксантинът на AllNutrition не е просто антиоксидант – той е функционална защита за активния човек. За разлика от други антиоксиданти, той не става ""про-оксидант"" при високи концентрации. Той се натрупва в клетъчните мембрани на кожата и очите, действайки като вътрешен щит срещу оксидативния стрес, причинен от слънцето, мониторите и физическото натоварване.","[{""label"":""Здраве на очите"",""value"":95},{""label"":""Защита на кожата (UV)"",""value"":90},{""label"":""Спортно възстановяване"",""value"":80}]","[{""icon"":""👁️"",""title"":""ЗРИТЕЛЕН КОМФОРТ"",""description"":""Намалява умората, сухотата и замъгляването при продължителна работа пред екран.""},{""icon"":""☀️"",""title"":""UV ЩИТ"",""description"":""Предпазва колагена в кожата от разграждане и намалява риска от слънчеви изгаряния.""},{""icon"":""⚡"",""title"":""ИЗДРЪЖЛИВОСТ"",""description"":""Намалява натрупването на млечна киселина в мускулите и ускорява възстановяването.""}]","[{""name"":""Натурален Астаксантин"",""amount"":""4 mg"",""benefit"":""Извлечен от Haematococcus pluvialis - най-бионаличната форма.""},{""name"":""Витамин Е"",""amount"":""Добавен"",""benefit"":""Предпазва маслената база от окисление и засилва ефекта.""}]","[{""question"":""Защо да избера натурален пред синтетичен?"",""answer"":""Натуралният астаксантин (от водорасли) е над 20 пъти по-ефективен от синтетичния, който често се прави от нефтопродукти.""},{""question"":""Помага ли за тен?"",""answer"":""Да, придава здравословен златист оттенък на кожата и я предпазва от изгаряне (но не замества слънцезащитния крем).""}]",AllNutrition,Oral,100,"eye-health, skin-protection, recovery","Хора, работещи на компютър, спортисти и всеки, който иска да запази младостта на кожата си.","Приемайте сутрин или обед с храна, съдържаща зехтин, яйца или авокадо.",,Да се съхранява на тъмно място (чувствителен към светлина).